"","Airradians_TranscriptID","Airradians_NCBI_refseq","Airradians_gene_id","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18","Dir","About"
"144","rna-XM_069250680.1","NC_091148.1","LOC138309474","XM_022466019.1","LOC111123556","glutamate-rich protein 3-like","GO:0003674",204.797775194508,-11.2286232376229,2.56821297567895,-4.37215423485445,1.23026561324508e-05,0.000916283714404619,0,0,0,0,0,0,280.064631062275,235.903145113274,0,546.290241580534,973.291263963893,245.850207959445,0,585.769363043692,"down","Low_v_High"
"145","rna-XM_069281881.1","NC_091143.1","LOC138333478","XM_022475861.1",NA,NA,NA,74.7363106142872,-8.94095008201429,2.04493816644204,-4.37223493049207,1.22981085047438e-05,0.000916283714404619,0,0,0,0,0,234.965884962891,0,128.75988398613,218.503738050561,94.4934471923086,158.796671210968,117.76018364444,93.0285395527225,0,"down","Low_v_High"
"146","rna-XM_069266599.1","NC_091138.1","LOC138322617","XM_022463078.1","LOC111121707","fatty acid synthase-like","GO:0005829;GO:0006629;GO:0009058;GO:0016491;GO:0016746;GO:0032991;GO:0043167;GO:0044281",547.614179571531,11.8482583288314,2.7180194755497,4.35915137305454,1.30567777799863e-05,0.000966520013713622,816.781442092,0,0,1056.78099276482,1137.32601776097,1242.90365316819,776.17912037259,235.903145113274,0,2400.72414272959,0,0,0,0,"up","Low_v_High"
"147","rna-XM_069257218.1","NC_091135.1","LOC138315893","XM_022484317.1",NA,NA,NA,59.6053096512502,-9.01712850746787,2.07355531849761,-4.34863175678438,1.36989508520044e-05,0.00100183893580321,0,0,0,0,0,40.6249427272287,121.027929851912,68.6092812480838,110.282547034953,104.336514608174,157.473365617544,0,232.119754029609,0,"down","Low_v_High"
"148","rna-XM_069273788.1","NC_091140.1","LOC138327589","XM_022467491.1",NA,NA,NA,155.024663503526,-10.9829502215831,2.54591834967194,-4.31394440556127,1.60367290122326e-05,0.00116578377370362,0,0,0,0,0,261.317199164336,116.0267757258,0,0,270.684353936301,512.780917452085,558.844380277561,450.691662493287,0,"down","Low_v_High"
"149","rna-XM_069254823.1","NC_091135.1","LOC138314468","XM_022454850.1","LOC111115926","uncharacterized","GO:0003674",63.0023602540874,-8.87034783481607,2.06519147900995,-4.29516968521898,1.74559767729965e-05,0.00125393821316081,0,0,0,0,0,234.965884962891,112.02585242491,0,0,183.081053935098,127.698989765487,79.5397731633497,72.2551763516292,72.4663129538588,"down","Low_v_High"
"150","rna-XM_069261397.1","NC_091136.1","LOC138318742","XM_022476011.1","LOC111129556","nephrocystin-1-like","GO:0003674;GO:0005623;GO:0005929",46.847264364335,-8.78213429224021,2.04696118480507,-4.29032770989085,1.78409652109907e-05,0.0012740548097731,0,0,0,0,0,0,115.026544900577,110.902673798272,51.5339004836228,47.2467235961543,78.7366828087718,70.2429165598413,0,182.172258953451,"down","Low_v_High"
"151","rna-XM_069245569.1","NC_091145.1","LOC138305155","XM_022440881.1","LOC111106271","uncharacterized","GO:0003674",42.6913687506016,-8.09976068039392,1.99382854636611,-4.06241584571366,4.85674587894597e-05,0.00340814421794244,0,0,0,0,0,88.9356854298791,78.018004367348,71.4288407514297,77.3008507254343,75.7916191021642,127.698989765487,0,0,78.5051723666804,"down","Low_v_High"
"152","rna-XM_069283781.1","NC_091144.1","LOC138334920","XM_022434902.1","LOC111102241","probable tRNA(His) guanylyltransferase","GO:0006399;GO:0016779;GO:0043167",132.477481208731,-10.5073202656568,2.58735590501876,-4.06102625667982,4.88574757911119e-05,0.00340879170174769,0,0,0,0,0,0,0,85.5266382681592,396.811033723896,277.574501127407,389.713497263585,421.457499359048,283.601567180144,0,"down","Low_v_High"
"153","rna-XM_069260175.1","NC_091136.1","LOC138318087","XM_022475693.1","LOC111129357","tectonin beta-propeller repeat-containing protein 2-like","GO:0003674",152.880757686599,-10.4750342989859,2.60038597045879,-4.02826134965565,5.61908600437729e-05,0.00387782987125514,0,0,0,0,0,204.222685061204,457.105487126641,0,0,408.487297758417,606.073961788529,253.08109642884,0,211.360079448755,"down","Low_v_High"
"154","rna-XM_069276302.1","NC_091141.1","LOC138329363","XM_022469863.1",NA,NA,NA,185.653357988611,9.55191743596527,2.37129503233489,4.02814382255927,5.62189503575704e-05,0.00387782987125514,93.92986584058,132.358290622631,386.512876802414,0,0,218.496313586987,271.062553635273,485.904087743278,0,1010.88302360938,0,0,0,0,"up","Low_v_High"
"155","rna-XM_069271985.1","NC_091139.1","LOC138325959","XM_022463959.1",NA,NA,NA,267.240490138957,-10.543448912424,2.62242800483021,-4.0204912748812,5.80769004121578e-05,0.00398335350849489,0,0,0,0,0,1726.01108019469,0,0,526.676462942625,366.162107870196,596.149169837843,436.952260364895,89.4157807351411,0,"down","Low_v_High"
"156","rna-XM_069247992.1","NC_091147.1","LOC138307316","XM_022440721.1",NA,NA,NA,564.196789700307,1.19810684965102,0.298891055216575,4.00850687479717,6.1103860321847e-05,0.00416742058599564,374.698486559705,874.979234192357,606.893025856423,705.274159877274,740.899570656598,513.850626928191,1036.23913493042,755.641946896703,617.376127793802,521.68257304087,344.721107087144,362.577407536828,184.250699696654,259.670954751328,"up","Low_v_High"
"157","rna-XM_069252164.1","NC_091134.1","LOC138310836","XR_002634580.1",NA,NA,NA,139.598581291528,1.6099392312988,0.40389124782638,3.98607110196866,6.71763889975737e-05,0.00448088660676124,142.9367523661,182.876722157987,97.4758351585037,377.502515062515,176.189532046386,164.695713759035,178.041086889589,90.225904107069,128.834751209057,159.457692137021,43.6690845830163,53.7151714869375,90.3189704395364,68.4404066786445,"up","Low_v_High"
"158","rna-XM_069270218.1","NC_091139.1","LOC138324942","XM_022474533.1","LOC111128727","uncharacterized","GO:0006464;GO:0016301;GO:0043167",1646.36961646878,-1.13321523077219,0.288760050756981,-3.92441831133317,8.69395534496986e-05,0.00573612053738772,820.86534930246,1418.55755751278,1234.97645066035,1448.97671949145,1334.97453127454,647.803140785539,1864.43025821457,1127.82380133836,1447.07192558013,722.481148324526,2929.79858384236,2805.58472612543,2833.30610268826,2412.52433542222,"down","Low_v_High"
"159","rna-XM_069274643.1","NC_091140.1","LOC138328047","XM_022469821.1","LOC111125740","armadillo repeat-containing protein 3-like","GO:0003674",822.672306334622,-1.39272784597608,0.361489756520635,-3.85274498337431,0.000116801019963407,0.00754236373593491,371.63555615186,704.226935602855,616.216801393323,509.741420039504,238.30763629351,651.09705506072,916.211435903727,1043.23701623799,931.732920743901,408.487297758417,1738.8235497601,1544.31118024945,1060.34471296016,783.038770529197,"down","Low_v_High"
"160","rna-XM_069254072.1","NW_027188383.1","LOC138313772","XM_022446460.1","LOC111110102","optineurin-like","GO:0003674",33.0562706717657,-7.9177926301463,2.07417895240021,-3.81731413337501,0.00013491235182873,0.00857505733612974,0,0,0,0,0,98.8174282554213,57.0131570376774,17.8572101878574,0,107.289434832934,91.3080859463068,73.3418687610108,17.1606043835119,0,"down","Low_v_High"
"161","rna-XM_069246552.1","NC_091134.1","LOC138306158","XM_022438331.1","LOC111104407","soma ferritin-like","GO:0006810;GO:0042592;GO:0043167",720.796078155452,-1.62029451113279,0.426431747587755,-3.79965731983723,0.000144896307019294,0.00911829708728789,257.28615425898,650.677398175378,441.607914065917,493.917961324309,494.685993822546,318.411713267468,262.060476208271,322.369636549215,645.204434054958,454.749714612985,1390.13252589268,422.490483426104,2268.81253744116,1668.73815107636,"down","Low_v_High"
"162","rna-XM_069264004.1","NC_091137.1","LOC138320789","XM_022455585.1","LOC111116581","contactin-like","GO:0003674",189.696362789361,10.7379893411661,2.8830515332513,3.72452216594843,0.00019568551883558,0.0120589959323043,557.45333422779,0,0,450.968573383064,386.261666409385,655.488940760961,447.103178874417,0,0,158.473385395434,0,0,0,0,"up","Low_v_High"
"163","rna-XM_069275733.1","NC_091141.1","LOC138329035","XM_022486314.1","LOC111135876","uncharacterized","GO:0003674;GO:0006259",60.1359249616042,10.0097793762123,2.69808432998618,3.70995793755029,0.000207293684892068,0.0127098249221702,144.97870597133,0,173.761271369507,330.032138916929,193.130833204693,0,0,0,0,0,0,0,0,0,"up","Low_v_High"
"164","rna-XM_069275175.1","NC_091140.1","LOC138328389","XM_022431634.1","LOC111100046","carbohydrate sulfotransferase 8-like","GO:0003674;GO:0005575;GO:0005975;GO:0009058",150.424994081968,-9.53501613537984,2.5956330783336,-3.67348382749897,0.000239265827301604,0.0145964178062385,0,0,0,0,0,689.526054937828,476.109872805867,0,96.8837329092109,285.448955060099,257.382937921111,300.598363513439,0,0,"down","Low_v_High"
"165","rna-XM_069280446.1","NC_091142.1","LOC138332366","XM_022485423.1","LOC111135397","sucrose non-fermenting protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",62.4790190100405,-9.52066980467713,2.60366681771933,-3.65663906759649,0.000255543799980445,0.015511508658813,0,0,0,0,0,0,219.050550723708,31.015154536805,72.147460677072,0,105.864447473979,262.377953032348,184.250699696654,0,"down","Low_v_High"
"166","rna-XM_069259066.1","NC_091136.1","LOC138317419","XM_022471737.1",NA,NA,NA,122.243641133356,-9.51079982685773,2.61627127812532,-3.63524987121085,0.000277711331141969,0.0166901760399183,0,0,0,0,0,0,326.075249022506,0,152.540345431524,684.093185402651,172.029727145216,0,121.027420388979,255.645048476113,"down","Low_v_High"
"167","rna-XM_069264014.1","NC_091137.1","LOC138320796","XM_022430811.1","LOC111099502","bifunctional purine biosynthesis protein PURH-like","GO:0005739;GO:0009058;GO:0016810;GO:0032991;GO:0034641;GO:0044281",156.941520760329,10.4645369854544,2.9094780967075,3.59670588250742,0.000322272524987646,0.0189921769580098,0,0,756.073434446828,218.137680859477,179.577792278047,382.094055920962,0,0,127.804073199385,533.494253939909,0,0,0,0,"up","Low_v_High"
"168","rna-XM_069249791.1","NC_091148.1","LOC138308775","XM_022438204.1","LOC111104302","tyrosine-protein kinase JAK2-like","GO:0005856;GO:0006464;GO:0016301;GO:0043167",119.121715832399,-9.22925964451667,2.57755181701197,-3.58063010939416,0.000342766607759695,0.0198151743723938,0,0,0,0,0,140.54034240771,447.103178874417,0,300.957978824357,327.77414494832,314.946731235087,0,136.3816453637,0,"down","Low_v_High"
"169","rna-XM_069247617.1","NC_091147.1","LOC138306999","XM_022431171.1","LOC111099741","G2/mitotic-specific cyclin-B3-like","GO:0000278;GO:0005634;GO:0006464;GO:0019899",52.7102732671805,-9.11355984032722,2.55610341716185,-3.56541123459175,0.000363286105335632,0.0208032703715782,0,0,0,0,0,0,0,144.737387838423,118.527971112333,58.0740977536063,175.99964392549,132.221960583231,108.382764527444,0,"down","Low_v_High"
"170","rna-XM_069254312.1","NC_091135.1","LOC138314135","XM_022455153.1","LOC111116156","solute carrier family 28 member 3-like","GO:0005575;GO:0022857",127.64946034022,10.340869485684,2.90485338875757,3.55985934632895,0.000371053477729329,0.021148306195465,239.929548614525,0,0,471.313020302601,347.861383783891,231.67197068771,76.0175427169032,0,0,420.298978657456,0,0,0,0,"up","Low_v_High"
"171","rna-XM_069282365.1","NC_091143.1","LOC138333781","XM_022475709.1","LOC111129366","putative elongator complex protein 1","GO:0003674;GO:0005622;GO:0006399;GO:0032991",76.3297046126235,8.32414503580089,2.34830250465563,3.54474988605507,0.000392985800136971,0.0221899889007573,133.747961142565,0,53.399805347702,0,74.541725096548,0,327.075479847728,112.782380133836,63.9020365996923,303.166476408657,0,0,0,0,"up","Low_v_High"
"172","rna-XM_069270551.1","NC_091139.1","LOC138325114","XM_022459746.1","LOC111119530","uncharacterized","GO:0003674",93.1579513135088,-9.1714285967833,2.61446370780542,-3.50795789186218,0.000451560517715224,0.0250317108906978,0,0,0,0,0,298.648227616384,79.0182351925704,0,365.890693433722,126.975569664665,189.89435265645,243.784239825332,0,0,"down","Low_v_High"
"173","rna-XM_069246706.1","NC_091146.1","LOC138306289","XM_022441180.1","LOC111106481","tripartite motif-containing protein 2-like","GO:0043167",61.7620315418019,9.77210179378141,2.79632432740685,3.49462388822526,0.000474730227697996,0.0260779410147225,41.860048907215,0,295.817969307111,290.473492128941,85.8359258687523,76.8579997542165,0,0,0,73.8230056189911,0,0,0,0,"up","Low_v_High"
"174","rna-XM_069247991.1","NC_091147.1","LOC138307315","XM_022481698.1",NA,NA,NA,311.04943418048,1.00780128371662,0.288682898940193,3.49103215817923,0.000481158334996177,0.0263119918326738,324.67062323157,432.437773942643,459.407849181817,465.661785047174,259.766617760698,290.962427640963,275.063476936163,452.069373703127,342.185099211256,281.511728093753,267.969382668509,106.397358906818,228.506995212027,168.0815869902,"up","Low_v_High"
"175","rna-XM_069250536.1","NC_091148.1","LOC138309355","XM_022467049.1","LOC111124184","BTB and MATH domain-containing protein 38-like","GO:0003674",40.3100798241642,-8.79844411541335,2.53985233822663,-3.46415576330574,0.000531898423205165,0.0288269949004942,0,0,0,0,0,107.601199655903,0,0,40.1964423772258,81.6974595516835,134.977170529323,0,109.285954231839,90.5828911923236,"down","Low_v_High"
"176","rna-XM_069284352.1","NC_091144.1","LOC138335319","XM_022434141.1","LOC111101605","putative aminopeptidase W07G4.4","GO:0005737;GO:0008233;GO:0043167",1146.52910137047,-1.26782209844408,0.366995445222164,-3.45459900102191,0.000551111837994921,0.0297355453922593,1027.10266343069,558.733852781031,584.007394993122,594.509948870907,400.944127413251,1052.95459663277,1225.28276089745,1591.17141305487,1364.61768480633,1553.23603822357,1257.1403137535,3005.98363513439,995.315054243692,840.407934951002,"down","Low_v_High"
"177","rna-XM_069281516.1","NC_091134.1","LOC138333234","XM_022437425.1","LOC111103866","titin homolog","GO:0005856;GO:0007010;GO:0008092;GO:0016887;GO:0032991;GO:0043167",94.4574939804636,-8.94603150773449,2.59689308782422,-3.44489788573847,0.000571275163120751,0.0305518963889247,0,0,0,0,0,458.952055675179,0,221.805347596545,0,270.684353936301,103.879489083842,170.442371064321,96.641298370304,0,"down","Low_v_High"
"178","rna-XM_069248597.1","NC_091147.1","LOC138307742","XM_022487465.1",NA,NA,NA,89.3565095549946,-9.03825693187372,2.63697462189912,-3.42751001728051,0.000609143829170029,0.0322926029961753,0,0,0,0,0,285.472570515661,59.0136186881222,0,156.663057470213,354.350426971157,79.3983356054841,316.093124519286,0,0,"down","Low_v_High"
"179","rna-XM_069267833.1","NC_091138.1","LOC138323313","XM_022463984.1","LOC111122309","long-chain-fatty-acid--CoA ligase 5-like","GO:0003674",412.104954712708,-1.74947198627272,0.512887614198981,-3.41102404862127,0.000647193830126575,0.0340126973927992,309.355971192345,387.98155419153,78.828284084703,127.717916772647,86.9653459459727,282.178656240481,368.084943681847,699.250756829785,505.032224739504,258.872673037262,833.020871060871,881.135409199186,370.307778802099,580.736980199674,"down","Low_v_High"
"180","rna-XM_069265832.1","NC_091137.1","LOC138321838","XM_022454129.1","LOC111115406","homeobox protein Hox-B6a-like","GO:0003677;GO:0009058;GO:0034641",115.427192690053,9.98618141475141,2.93985467278316,3.39682825385974,0.000681717389550274,0.0356726254704324,95.97181944581,0,0,600.161184126334,132.14214903479,0,0,90.225904107069,231.902552176303,465.577088770437,0,0,0,0,"up","Low_v_High"
"181","rna-XM_069268786.1","NC_091138.1","LOC138323877","XM_022445664.1","LOC111109512","zinc finger BED domain-containing protein 1-like","GO:0003677",583.049319302421,1.23148909741344,0.363245211348094,3.3902417951859,0.000698310022167861,0.0362285626885378,1062.83685152222,807.28453593498,795.06376851023,337.943868274527,856.100418533082,485.303369876624,960.221592213513,676.694280803018,394.749677704551,472.467235961543,455.217124138109,335.719821793359,336.889759739471,186.198165228665,"up","Low_v_High"
"182","rna-XM_069274740.1","NC_091140.1","LOC138328110","XM_022471097.1",NA,NA,NA,42.2617537812246,9.15794338818103,2.7297533660247,3.35486110289796,0.000794048428967441,0.0405031425532132,0,161.658980913137,109.342458569104,90.4197640868299,105.036067181499,0,0,0,70.0861046577271,55.1211775288467,0,0,0,0,"up","Low_v_High"
"183","rna-XM_069275839.1","NC_091141.1","LOC138329097","XM_022435300.1",NA,NA,NA,386.732742255061,1.02757334486723,0.306449847990182,3.35315338417185,0.000798964163937093,0.0405833679924532,542.138682188565,413.240769959208,368.712941686514,480.354996711284,902.406641699119,285.472570515661,287.066246838832,218.985788093199,465.86646037195,387.8168561851,213.713853338095,294.4004591111,338.696139148262,215.385985723969,"up","Low_v_High"
"184","rna-XM_069247136.1","NC_091146.1","LOC138306687","XM_022479533.1","LOC111131816","beta-1,3-galactosyltransferase brn-like","GO:0005575;GO:0006464;GO:0009058;GO:0016757",123.293162211709,-8.76359965393523,2.62289658482734,-3.34119145399402,0.000834196781144438,0.0421964538462229,0,0,0,0,0,0,190.043856792258,74.2484002547756,239.11729824401,895.719134843759,0,151.848657857304,0,175.126922971826,"down","Low_v_High"
"185","rna-XM_069275163.1","NC_091140.1","LOC138328378","XM_022465171.1","LOC111123078","tripartite motif-containing protein 2-like","GO:0003674",516.252017444517,-2.27144694671641,0.686364254897874,-3.30938992015892,0.000934995246379201,0.0467112851483271,93.92986584058,48.4976942739412,316.160752296712,151.45310484544,242.825316602391,826.772483070358,801.18489100315,231.203879274364,962.653261034075,257.888366295676,1099.66694813596,1672.40120456446,197.798545262585,325.091931723561,"down","Low_v_High"
"186","rna-XM_069270804.1","NC_091139.1","LOC138325264","XM_022463540.1","LOC111122018","RWD domain-containing protein 3-like","GO:0003674;GO:0006464;GO:0006950;GO:0007165;GO:0009058;GO:0034641",38.6857590059863,7.4674608599141,2.26868016622462,3.29154411939032,0.000996389862994449,0.0491714347022464,0,0,0,90.4197640868299,54.2121637065804,157.009913783614,64.0147728142342,43.2332457179706,61.8406805803474,70.8700853942315,0,0,0,0,"up","Low_v_High"
