"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"215"," hydrolethalus syndrome protein 1 homolog","rna-XM_069262330.1",11.8721039998366,11.9356653535883,11.9196104512941,11.9486555127119,1.00535384071371,0.9970984396381,"frontloaded","XM_022473955.1","LOC111128369","crg:105319614","",310
"216"," innexin unc-9-like","rna-XM_069252516.1",11.3277409101177,11.5218146320899,11.4185592542129,11.4241590094889,1.01713260600786,0.983638123787087,"frontloaded","XM_022469612.1","LOC111125629","crg:105327329","",431
"217"," innexin unc-9-like","rna-XM_069252594.1",11.6252501331171,11.7330449056427,11.778338029487,11.5823970950195,1.00927246909024,0.974329853450401,"frontloaded","XM_022466698.1","LOC111123954","crg:105322510","",441
"218"," integrator complex subunit 13-like","rna-XM_069286314.1",11.2833094957714,11.4425573812569,11.4195775110218,11.307238234882,1.01411357949059,0.976382322082599,"frontloaded","XM_022444349.1","LOC111108451","crg:105317714","",689
"219"," interaptin-like","rna-XM_069282676.1",11.265448886978,11.4657658168677,11.3789457545638,11.4188763127992,1.01778153111336,0.985976981122824,"frontloaded","XM_022484306.1","LOC111134844","crg:105343242","",1055
"220"," interaptin-like","rna-XM_069282683.1",11.1929892648036,11.5572060807642,11.289972061828,11.3565638418384,1.03253972708666,0.974198169637041,"frontloaded","XM_022484306.1","LOC111134844","crg:105343242","",1055
"221"," internalin-I-like","rna-XM_069270632.1",11.8043009338337,11.8335267730896,11.8556912470989,11.8740118344349,1.00247586362122,0.99907173359826,"frontloaded","XM_022461807.1","LOC111120823","crg:105322273","GO:0003674",413
"222"," intraflagellar transport protein 122 homolog","rna-XM_069286591.1",11.3936442850306,11.6843802674626,11.4951115020709,11.5556425363571,1.02551738277576,0.980252332634879,"frontloaded","XM_022444881.1","LOC111108798","crg:105344876","GO:0003674;GO:0022607",1193
"223"," intraflagellar transport protein 74 homolog","rna-XM_069271324.1",11.8781482583972,11.9614224400985,11.8802297577319,11.945048367582,1.0070107040163,0.998456126048767,"frontloaded","XM_022463423.1","LOC111121925","crg:105333736","GO:0005856;GO:0008092;GO:0022607;GO:0030705;GO:0032991",596
"224"," intraflagellar transport protein 80 homolog","rna-XM_069248395.1",11.9126481385547,12.0446054208481,11.9672041425751,11.9780136155845,1.01107707377559,0.989937645676475,"frontloaded","XM_022490376.1","LOC111138421","crg:105338633","GO:0003674",799
"225"," intraflagellar transport protein 81 homolog","rna-XM_069249235.1",11.8586068796146,11.9790169951051,11.9167980989873,11.9374016527981,1.01015381627141,0.991659818876852,"frontloaded","XM_022432732.1","LOC111100645","crg:105341194","GO:0005856;GO:0008092;GO:0022607;GO:0030705;GO:0032991",683
"226"," intraflagellar transport protein 88 homolog","rna-XM_069286098.1",11.2779726918943,11.4188208977027,11.461905740853,11.5273303634098,1.01248878762667,0.993302857202457,"frontloaded","XM_022437337.1","LOC111103820","crg:105347788","GO:0003674",589
"227"," intron-binding protein aquarius-like","rna-XM_069270258.1",11.2307425138573,11.4703627585832,11.3536996235732,11.3792855844497,1.02133609994444,0.981316077222187,"frontloaded","XM_022458806.1","LOC111119018","crg:105318605","GO:0005634;GO:0006397;GO:0032991",1449
"228"," inversin-B-like","rna-XM_069261286.1",11.605648650522,12.0184338673241,11.773445051338,11.9237048145754,1.03556761274033,0.977978247853434,"frontloaded","XM_022476128.1","LOC111129666","crg:105347271","GO:0003674",1139
"229"," IQ and AAA domain-containing protein 1-like","rna-XM_069285613.1",12.6183398472182,12.8590816380457,12.7055267770182,12.7682311647558,1.01907872142789,0.986121272611577,"frontloaded","XM_022442290.1","LOC111107208","crg:105342112","GO:0043167",852
"230"," IQ and ubiquitin-like domain-containing protein","rna-XM_069244964.1",12.2356936511196,12.4072386590941,12.3513238234633,12.359134439798,1.01402004764633,0.986797423884274,"frontloaded","XM_022446148.1","LOC111109886","crg:105340283","GO:0003674",858
"231"," IQ domain-containing protein D-like","rna-XM_069279542.1",12.0725001616029,12.2125102257799,12.1272472716779,12.1962979625465,1.0115974373413,0.994164091275187,"frontloaded","XM_022486658.1","LOC111136070","crg:105341432","GO:0003674",491
"232"," IQ domain-containing protein G-like","rna-XM_069248724.1",12.099377942121,12.3323636924634,12.1761211746759,12.2489242714434,1.01925601063599,0.986973988247175,"frontloaded","XM_022434413.1","LOC111101808","crg:105333470","GO:0003674",394
"233"," isoamyl acetate-hydrolyzing esterase 1 homolog","rna-XM_069263400.1",11.8026839595897,11.9024624843298,11.7981420617098,11.8791085418667,1.00845388430985,0.998422101714869,"frontloaded","XM_022446755.1","LOC111110312","crg:105322693","",240
"234"," kelch-like protein 24","rna-XM_069246362.1",11.6256943822833,11.8459697115442,11.7766397960215,11.782948920859,1.01894728366476,0.981930810566787,"frontloaded","XM_022451602.1","LOC111113369","crg:105334682","GO:0003674",596
"235"," KH domain-containing, RNA-binding, signal transduction-associated protein 2-like","rna-XM_069270855.1",12.6128554669949,12.7331696829773,12.6504289605287,12.6622366665057,1.00953901488028,0.991475682551982,"frontloaded","XR_002637678.1","LOC111120648","crg:105325820","GO:0003723",336
"236"," KICSTOR complex protein kaptin-like","rna-XM_069261913.1",11.4890821782643,11.5846816255742,11.5061165876461,11.5103149278314,1.00832089507469,0.992109638781891,"frontloaded","XM_022479527.1","LOC111131811","crg:105331832","GO:0005856;GO:0007010;GO:0008092",539
"237"," kinesin-like protein KIF19","rna-XM_069267563.1",11.7646388834036,12.0115146216543,11.8900963463284,11.9105442771811,1.02098455725649,0.981131142128938,"frontloaded","XM_022460076.1","LOC111119668","crg:105325781","",1486
"238"," kinesin-like protein KIF28P","rna-XM_069265793.1",12.2819341734784,12.5512901669442,12.3381544579854,12.4072949582838,1.02193107287999,0.984023113360924,"frontloaded","XM_022467790.1","LOC111124684","crg:105330231","GO:0005856;GO:0008092;GO:0008150;GO:0032991;GO:0043167",1054
"239"," kinesin-like protein KIF9","rna-XM_069251337.1",12.1912114092603,12.3126569708273,12.2310063839947,12.2189661882859,1.00996173042121,0.989161837007114,"frontloaded","XM_022464753.1","LOC111122805","crg:105329829","GO:0005856;GO:0008092;GO:0008150;GO:0032991;GO:0043167",850
"240"," kinesin heavy chain-like","rna-XM_069255470.1",12.0266581321122,12.0997642878231,12.0409358417068,12.0800071978259,1.00607867579737,0.99718332289844,"frontloaded","XM_022449927.1","LOC111112439","crg:105342992","GO:0005856;GO:0008092;GO:0008150;GO:0032991;GO:0043167",981
"241"," kinetochore protein NDC80 homolog","rna-XM_069281011.1",11.3803919587748,11.5615400477245,11.505859240038,11.4497822223582,1.01591756150455,0.97953442138119,"frontloaded","XM_022471141.1","LOC111126458","crg:105334944","",638
"242"," L-2-hydroxyglutarate dehydrogenase, mitochondrial-like","rna-XM_069260459.1",11.4524223141131,11.5296208424609,11.3641263251159,11.3822097845679,1.00674080349383,0.994884951861892,"frontloaded","XM_022476355.1","LOC111129864","crg:105338880","GO:0016491",462
"243"," L-threonine 3-dehydrogenase, mitochondrial-like","rna-XM_069271134.1",12.2600409716339,12.5372583517761,12.4920434101817,12.592196262148,1.02261145625726,0.985728572899064,"frontloaded","XM_022461236.1","LOC111120495","crg:105329265","GO:0003674",424
"244"," laccase-2-like","rna-XM_069285022.1",11.2225461170471,11.4558115153515,11.5639174968749,11.5463781427655,1.02078542568429,0.978151963877346,"frontloaded","XM_022444387.1","LOC111108474","crg:105322367;crg:105322366","GO:0016491;GO:0043167",708
"245"," laccase-2-like","rna-XM_069285351.1",11.2875115364437,11.606235814335,11.5868943097159,11.8121118376993,1.02823689498453,0.991442020168279,"frontloaded","XM_022444387.1","LOC111108474","crg:105322367;crg:105322366","GO:0016491;GO:0043167",708
"246"," leucine-rich repeat-containing protein 23-like","rna-XM_069262244.1",11.978326347387,12.0410891479254,11.9850137050115,11.9894485074088,1.00523969699257,0.995155714575266,"frontloaded","XM_022483230.1","LOC111134314","crg:105328678","GO:0003674",342
"247"," leucine-rich repeat-containing protein 34-like","rna-XM_069264998.1",11.7693241740253,12.0454107611677,11.8748805257316,11.7500121082656,1.02345815129739,0.966805196476177,"frontloaded","XM_022481270.1","LOC111133152","crg:105320542","GO:0003674",435
"248"," leucine-rich repeat-containing protein 45-like","rna-XM_069267921.1",11.7760058964118,11.8416914367557,11.8066146201222,11.7866126341825,1.00557791333681,0.992768290622592,"frontloaded","XM_022461330.1","LOC111120536","crg:105339841","GO:0003674",673
"249"," leucine-rich repeat-containing protein 59-like","rna-XM_069272693.1",11.7254916271617,11.764210848776,11.8133918245797,11.7102031528485,1.00330214057077,0.988002587113414,"frontloaded","XM_022464382.1","LOC111122590","crg:105339141","GO:0003674",341
"250"," leucine-rich repeat-containing protein 73-like","rna-XM_069262027.1",11.3461701887598,11.4265510080557,11.420134995022,11.4351444266177,1.00708440098805,0.994270484657773,"frontloaded","XM_022477847.1","LOC111130668","crg:105318638","GO:0003674",411
"251"," leucine-rich repeat-containing protein 74B-like","rna-XM_069260244.1",11.5826273628743,11.713634890944,11.6167926632612,11.7312683493962,1.01131069177704,0.998559924551967,"frontloaded","XM_022476129.1","LOC111129667","crg:105347274","GO:0043167",590
"252"," leucine-rich repeat-containing protein 74B-like","rna-XM_069261820.1",11.5814568784841,11.743411933876,11.7950947133323,11.5158361179169,1.01398399675371,0.962859550416519,"frontloaded","XM_022476522.1","LOC111129962","crg:105320396","GO:0003674",595
"253"," leucine-rich repeat-containing protein 74B-like","rna-XM_069262042.1",11.7167056869894,11.8242287979437,11.8833441761877,11.4541849179811,1.00917690636146,0.955120597089066,"frontloaded","XM_022476399.1","LOC111129884","crg:105341776","GO:0043167",592
"254"," leucine-rich repeat and coiled-coil domain-containing protein 1-like","rna-XM_069256261.1",11.4935151263229,11.5208912933718,11.480723263469,11.4874847803362,1.00238187941182,0.998211326194245,"frontloaded","XM_022484017.1","LOC111134709","crg:105326087","GO:0003674",1020
"255"," leucine-rich repeat and death domain-containing protein 1-like","rna-XM_069251596.1",11.5440734291621,11.7180973184878,11.5679850879523,11.5974387692592,1.01507473860016,0.987657459529445,"frontloaded","XM_022471202.1","LOC111126510","crg:105337567","GO:0003674;GO:0007165",783
"256"," leucine-rich repeat and guanylate kinase domain-containing protein-like","rna-XM_069286319.1",11.7892413424294,11.8538544235525,11.7691353832901,11.8059030925417,1.00548068185614,0.997656242579571,"frontloaded","XM_022440591.1","LOC111106068","crg:105320152","GO:0003674",790
"257"," LIM and SH3 domain protein 1-like","rna-XM_069265456.1",11.2554409390406,11.3231830436966,11.3583596201934,11.3046606229275,1.0060186095794,0.989317974276585,"frontloaded","XM_022463128.1","LOC111121733","crg:105326419","GO:0003674",424
"258"," LIM domain-binding protein 2-like","rna-XM_069282925.1",11.7618311134039,12.0800368081279,11.9404622979223,11.9868625522253,1.02705409486465,0.977442155200788,"frontloaded","XM_022486785.1","LOC111136147","crg:105325618","",381
"259"," lipopolysaccharide-induced tumor necrosis factor-alpha factor-like","rna-XM_069248440.1",11.2448089115048,11.4175168718551,11.4058878393934,11.3119330004706,1.01535890575904,0.976760627464358,"frontloaded","XM_022462524.1","LOC111121311","crg:105340328","",123
"260"," lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog","rna-XM_069267827.1",11.9154515500773,12.2122585983193,12.1538681468542,12.1233907655532,1.02490942512708,0.973249291541357,"frontloaded","XM_022458552.1","LOC111118869","crg:105340323","",150
"261"," low-density lipoprotein receptor class A domain-containing protein 3-like","rna-XM_069257903.1",12.0720886562021,12.1424304250888,12.134848778708,12.1087025770261,1.00582681016433,0.992064789183511,"frontloaded","XM_022489367.1","LOC111137740","crg:105329673","GO:0003674",321
"262"," LRP2-binding protein-like","rna-XM_069284751.1",11.4049871334536,11.4660550399732,11.3727531542116,11.3071633470872,1.00535449148737,0.988937466682391,"frontloaded","XM_022489027.1","LOC111137543","crg:105339318","GO:0003674",345
"263"," lysine-specific histone demethylase 1A-like","rna-XM_069272504.1",11.3105982474569,11.3914546100564,11.400373265317,11.4177219968687,1.00714872554311,0.994412983236876,"frontloaded","XM_022437033.1","LOC111103635","crg:105346267","GO:0003677;GO:0005634;GO:0006464;GO:0009058;GO:0016491;GO:0034641;GO:0043167;GO:0051276",784
"264"," lysosomal aspartic protease-like","rna-XM_069276502.1",12.2144879146668,12.3295831064893,12.256758894347,12.3134100842173,1.00942284217125,0.99524400951219,"frontloaded","XM_022482000.1","LOC111133529","crg:105337691","GO:0008233",392
"265"," major facilitator superfamily domain-containing protein 4A-like","rna-XM_069285282.1",11.2860535498736,11.6546245899475,11.6212117367162,11.2981393260045,1.03265721170338,0.941454487070586,"frontloaded","XM_022441503.1","LOC111106713","crg:105325541","",527
"266"," mediator of RNA polymerase II transcription subunit 25-like","rna-XM_069277597.1",11.120557447661,11.5203326194582,11.3903723774641,11.2751649367023,1.03594920251784,0.955534827182684,"frontloaded","XM_022467855.1","LOC111124695","crg:105330248","",769
"267"," meiosis-specific nuclear structural protein 1-like","rna-XM_069246154.1",12.1650141817911,12.368626570828,12.2179747081517,12.2185338770775,1.01673753815607,0.983583007964187,"frontloaded","XM_022449707.1","LOC111112295","crg:105340368","",501
"268"," metastasis-associated protein MTA3-like","rna-XM_069260023.1",11.8967644753493,11.9153638782151,11.9314889181481,11.9420750393775,1.00156340010801,0.999324897610192,"frontloaded","XM_022474584.1","LOC111128754","crg:105335652","GO:0003677;GO:0005694;GO:0009058;GO:0034641;GO:0043167",724
"269"," methionine-R-sulfoxide reductase B1-like","rna-XM_069268967.1",11.360481140966,11.5907151616526,11.4173344778669,11.5351398420527,1.02026622093112,0.990249499348121,"frontloaded","XM_022457736.1","LOC111118331","crg:105328777","",109
"270"," methionine aminopeptidase 1-like","rna-XM_069269079.1",11.3044132599161,11.468835446627,11.4600435369516,11.2567260103531,1.01454495540197,0.968176489077857,"frontloaded","XM_022461849.1","LOC111120850","crg:105345474","GO:0008233",380
"271"," methylmalonyl-CoA mutase, mitochondrial-like","rna-XM_069255120.1",11.7798011263764,11.8290164978206,11.7981447020913,11.8306794689003,1.0041779458682,0.998585580703329,"frontloaded","XM_022453426.1","LOC111114899","crg:105323160","GO:0006520;GO:0009056;GO:0016853;GO:0043167",746
"272"," methyltransferase-like 26","rna-XM_069268159.1",11.2597588720922,11.399884969734,11.2846570716274,11.3362584290411,1.01244485776593,0.992224606434741,"frontloaded","XM_022462261.1","LOC111121128","crg:105333919","",205
"273"," microtubule-associated protein 9-like","rna-XM_069256785.1",11.3501401475583,11.5568098069263,11.5152295580483,11.5167272919541,1.01820855572541,0.982244806194409,"frontloaded","XM_022489744.1","LOC111137999","crg:105320155","GO:0003674",810
"274"," microtubule-associated protein 9-like","rna-XM_069283714.1",12.172933923806,12.2909702740975,12.2372616588448,12.2406802858792,1.00969662293662,0.990673177834509,"frontloaded","XM_022432564.1","LOC111100563","crg:105330482","GO:0000278;GO:0007010;GO:0022607;GO:0051301",920
"275"," mitochondrial import receptor subunit TOM70-like","rna-XM_069259614.1",11.8283609198451,11.9349077109365,11.8677308301875,11.9364054875354,1.00900773926442,0.996807687550138,"frontloaded","XM_022472107.1","LOC111127090","crg:105329705","GO:0003674",584
"276"," mitogen-activated protein kinase 14A-like","rna-XM_069244978.1",12.2928195638491,12.3651988231972,12.2733832408128,12.3128414812618,1.00588792985793,0.997342660423189,"frontloaded","XM_022444663.1","LOC111108651","crg:105347124","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",353
"277"," monocyte to macrophage differentiation factor 2-like","rna-XM_069268117.1",11.8337010860959,11.8741281123932,11.8782640518645,11.8708344625521,1.00341626224992,0.995972020680969,"frontloaded","XM_022457522.1","LOC111118188","crg:105347772","GO:0005575",242
"278"," MORN repeat-containing protein 3-like","rna-XM_069278721.1",12.0001242763507,12.1176097907292,12.0654473762226,12.0683683233255,1.00979035813904,0.990544308370391,"frontloaded","XM_022483915.1","LOC111134664","crg:105328657","",237
"279"," mucin-16-like","rna-XM_069255385.1",11.4285857159064,12.2796262768053,11.616431954055,11.9226752952753,1.07446595598565,0.955230771109753,"frontloaded","XM_022452309.1","LOC111114019","crg:105326801","GO:0003674",14626
"280"," mucin-16-like","rna-XM_069255386.1",11.2936700670917,12.0437888108183,11.5768526176444,12.1055758738027,1.06641939593333,0.98054361100685,"frontloaded","XM_022452309.1","LOC111114019","crg:105326801","GO:0003674",14626
"281"," myelin expression factor 2-like","rna-XM_069276153.1",12.2307540292338,12.3849572759401,12.3376036112858,12.3507169325045,1.01260782829396,0.988598790451088,"frontloaded","XM_022489450.1","LOC111137796","crg:105334575","GO:0003674",336
"282"," myosin-11-like","rna-XM_069278244.1",11.7561961171829,11.8451526358691,11.8024281954048,11.8210228781451,1.00756677736569,0.994053713229173,"frontloaded","XM_022480160.1","LOC111132357","crg:105331031","",898
"283"," N-alpha-acetyltransferase 11-like","rna-XM_069285501.1",11.166653940565,11.368979249664,11.1800566008821,11.3215644043765,1.01811870504593,0.994635653392688,"frontloaded","XM_022440574.1","LOC111106051","crg:105347645","",173
"284"," neo-calmodulin-like","rna-XM_069258833.1",11.523410886553,11.5760523091169,11.6275074296236,11.5958313897473,1.00456821535586,0.992740713590912,"frontloaded","XM_022476596.1","LOC111130006","crg:105319976","GO:0043167",149
"285"," neuropeptide prohormone-4-like","rna-XM_069262363.1",11.4540002443102,11.6826799891066,11.6087062291893,11.360737971758,1.01996505499552,0.959483320695654,"frontloaded","XM_022473479.1","LOC111128069","crg:105320899","GO:0003674",219
"286"," NIF3-like protein 1","rna-XM_069279225.1",11.4637923787673,11.4860529863925,11.5093640514489,11.4944466857392,1.00194181880565,0.996768349613115,"frontloaded","XM_022480933.1","LOC111132964","crg:105335581","",496
"287"," nmrA-like family domain-containing protein 1","rna-XM_069251065.1",11.3455791008659,11.4492326097316,11.4863141407509,11.2489893390756,1.00913602628338,0.970472212322677,"frontloaded","XM_022432417.1","LOC111100444","crg:105337672","",350
"288"," nucleolar and coiled-body phosphoprotein 1-like","rna-XM_069286271.1",11.9989770215314,12.0602514116128,11.9882990096523,12.0029843201952,1.00510663450488,0.996138057350452,"frontloaded","XM_022438113.1","LOC111104266","crg:105347672","GO:0003677;GO:0005694;GO:0005730;GO:0032991;GO:0051276;GO:0065003",904
"289"," nucleoporin GLE1-like","rna-XM_069278954.1",11.5068503255298,11.5819573496906,11.5309274754132,11.5563331288281,1.0065271574789,0.995704144169137,"frontloaded","XM_022490059.1","LOC111138201","crg:105329976","GO:0005635;GO:0006913;GO:0032991",771
"290"," nucleoporin Nup43-like","rna-XM_069277580.1",11.5349255329867,11.634917834536,11.6033157995189,11.6379852579458,1.00866865601025,0.994368057702849,"frontloaded","XM_022430935.1","LOC111099598","crg:105322538","GO:0003674;GO:0005635;GO:0032991",379
"291"," nucleoporin SEH1-like","rna-XM_069255879.1",11.4827480150285,11.6031029979224,11.5560789280883,11.5498098805013,1.01048137455741,0.989090483013219,"frontloaded","XM_022484395.1","LOC111134885","crg:105328593","GO:0005198;GO:0007165",376
"292"," nucleoside diphosphate kinase 7-like","rna-XM_069248916.1",12.3609695395963,12.4900783037524,12.4037341353763,12.4744148010341,1.0104448735791,0.995302528600765,"frontloaded","XM_022486641.1","LOC111136057","crg:105341901","GO:0009058;GO:0016301;GO:0034641;GO:0043167;GO:0044281",377
"293"," O(6)-methylguanine-induced apoptosis 2-like","rna-XM_069271458.1",11.6821794952035,11.7536609034723,11.7051831899096,11.6978040406475,1.006118841805,0.993291787447954,"frontloaded","XM_022463900.1","LOC111122253","crg:105336298","",345
"294"," optineurin-like","rna-XM_069285473.1",11.962474138842,11.993270034504,11.9279863423648,11.9542252209721,1.00257437510874,0.999626361144943,"frontloaded","XM_022446601.1","LOC111110204","crg:105348843","GO:0003674",705
"295"," oral-facial-digital syndrome 1 protein-like","rna-XM_069273740.1",12.021387268826,12.2051125692496,12.1190626189977,12.2343000860018,1.01528320287127,0.994312497637871,"frontloaded","XM_022471639.1","LOC111126780","crg:105331328","GO:0003674",1007
"296"," outer dense fiber protein 2-like","rna-XM_069263344.1",11.5127971640693,11.7918888193368,11.5759208733608,11.63252097986,1.02424186331872,0.981105640190226,"frontloaded","XM_022468797.1","LOC111125224","crg:105336382","",869
"297"," outer dense fiber protein 3-B-like","rna-XM_069248505.1",12.1427072942456,12.4530020816346,12.240305658331,12.2691286960937,1.02555400372173,0.977378822476142,"frontloaded","XM_022437937.1","LOC111104143","crg:105344573","",253
"298"," outer dense fiber protein 3-like","rna-XM_069263411.1",11.783024433369,12.1238010807791,11.8132758958518,11.9313416068404,1.0289209828374,0.981605333355125,"frontloaded","XM_022464310.1","LOC111122525","crg:105335574","",181
"299"," outer dense fiber protein 3-like","rna-XM_069275777.1",11.3644743249368,11.5590647553478,11.4852345469467,11.4963930186673,1.01712269523844,0.984120749637986,"frontloaded","XM_022436951.1","LOC111103588","crg:105343689","",256
"300"," oxysterol-binding protein 1-like","rna-XM_069280307.1",11.8538968206152,11.9187506886887,11.8418725211209,11.8881554069944,1.00547110111172,0.998445811411055,"frontloaded","XM_022484760.1","LOC111135057","crg:105338760","",769
"301"," paired box protein Pax-2-B-like","rna-XM_069267819.1",11.2967315237837,11.3160104376647,11.5106579890687,11.3599025501621,1.00170659219797,0.985221597994674,"frontloaded","XM_022457999.1","LOC111118493","crg:105340330","GO:0003677;GO:0009058;GO:0034641",597
"302"," patched domain-containing protein 3-like","rna-XM_069276515.1",11.5115856426139,11.7792955466332,11.5782218995224,11.4405435903379,1.02325569320601,0.965651950047018,"frontloaded","XM_022465186.1","LOC111123089","crg:105339142","GO:0005575",854
"303"," peptidyl-prolyl cis-trans isomerase G-like","rna-XM_069271753.1",11.6026252224184,11.6783187705621,11.7433409201681,11.7232048139261,1.00652382945176,0.991814885904509,"frontloaded","XM_022458571.1","LOC111118880","crg:105343234","",493
"304"," peroxisome proliferator-activated receptor delta-like","rna-XM_069251661.1",11.3263968374191,11.5155623996085,11.4255985851711,11.3720545516307,1.01670130094369,0.97896371049935,"frontloaded","XM_022471812.1","LOC111126890","crg:105317849","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0032991;GO:0034641;GO:0043167",521
"305"," persulfide dioxygenase ETHE1, mitochondrial-like","rna-XM_069259582.1",11.4769241128005,11.8136890351912,11.6319447013696,11.7126837764646,1.02934278549555,0.978236953104444,"frontloaded","XM_022464275.1","LOC111122501","crg:105329868","",345
"306"," PEST proteolytic signal-containing nuclear protein-like","rna-XM_069248836.1",11.278076759342,11.3233239893037,11.4008752001888,11.2970215737792,1.0040119632919,0.986931200359835,"frontloaded","XM_022439029.1","LOC111104866","crg:105347686","GO:0006464",177
"307"," PHD finger protein 14-like","rna-XM_069266171.1",11.3421416938015,11.3875548612025,11.4624446704035,11.4109401445295,1.00400393229312,0.991536626282604,"frontloaded","XM_022488593.1","LOC111137225","crg:105344139","GO:0007165",767
"308"," phospholipid scramblase 1-like","rna-XM_069249347.1",11.3006321687738,11.3793144411507,11.2828713222301,11.2396703689796,1.00696264343461,0.989283077578021,"frontloaded","XM_022485328.1","LOC111135350","crg:105332677","",287
"309"," phosphotriesterase-related protein-like","rna-XM_069272669.1",11.5317302919251,11.5743587323059,11.6078159777768,11.5361173286164,1.00369662134837,0.990162986179736,"frontloaded","XM_022457738.1","LOC111118333","crg:105329463","GO:0009056;GO:0043167",343
"310"," piRNA biogenesis protein EXD1-like","rna-XM_069271330.1",11.2802982060898,11.4273931417173,11.3221545185378,11.357534748903,1.01303998643831,0.990212509598902,"frontloaded","XM_022479132.1","LOC111131539","crg:105343817","GO:0004518",251
"311"," poly(U)-binding-splicing factor PUF60-like","rna-XM_069284255.1",11.3835234831093,11.5396412128244,11.5719439235462,11.2143295727174,1.01371435917419,0.955985701169894,"frontloaded","XM_022483911.1","LOC111134659","crg:105318988","GO:0003674",596
"312"," polycystin-2-like","rna-XM_069267427.1",11.6048460750254,11.8921351102774,11.8456121484368,11.8480198121102,1.02475595396912,0.976040441391309,"frontloaded","XM_022459521.1","LOC111119397","crg:105323311","GO:0005575;GO:0043167",858
"313"," potassium channel subfamily K member 2-like","rna-XM_069260787.1",11.2971490218923,11.4194342856047,11.3882478666251,11.4917324413505,1.01082443574706,0.998281131951959,"frontloaded","XM_022474377.1","LOC111128640","crg:105346306","GO:0005575;GO:0022857",286
"314"," potassium channel subfamily K member 2-like","rna-XM_069260788.1",11.2652959055841,11.5429729452242,11.380311611919,11.472024846269,1.02464889000408,0.983809135591782,"frontloaded","XM_022474377.1","LOC111128640","crg:105346306","GO:0005575;GO:0022857",286
"315"," pre-mRNA-processing factor 40 homolog A-like","rna-XM_069254351.1",11.3695068961512,11.4735534137582,11.4269015512511,11.3918520654166,1.009151365891,0.987892159206631,"frontloaded","XM_022453791.1","LOC111115153","crg:105340762;crg:105326953","GO:0003674;GO:0006397",848
"316"," probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial","rna-XM_069260657.1",11.6460698147796,11.742422592985,11.6900692538431,11.6817111951785,1.00827341581648,0.991085367799951,"frontloaded","XM_022477792.1","LOC111130627","crg:105317940","GO:0005737;GO:0006091;GO:0006520;GO:0009056;GO:0016491;GO:0032991;GO:0034641;GO:0043167",916
"317"," probable enoyl-CoA hydratase","rna-XM_069251073.1",11.3588426370693,11.4240875927852,11.4185938356108,11.2549429001875,1.00574397918877,0.980038708829173,"frontloaded","XM_022461870.1","LOC111120862","crg:105331095","GO:0003674",299
"318"," probable inactive poly [ADP-ribose] polymerase SRO5","rna-XM_069276271.1",11.3065210845563,11.3786865652389,11.3503975601232,11.3744660568476,1.00638264238336,0.995764886951936,"frontloaded","XM_022452239.1","LOC111113945","crg:105329084","GO:0016757",172
"319"," probable kinetochore protein NUF2","rna-XM_069269186.1",11.3281104168241,11.4296438942295,11.3954715798228,11.3703259520853,1.00896296678523,0.988929623273975,"frontloaded","XM_022461998.1","LOC111120939","crg:105329456","GO:0005694;GO:0032991",451
"320"," probable pterin-4-alpha-carbinolamine dehydratase","rna-XM_069259687.1",11.5446833280632,11.6177445490577,11.5668352610411,11.5841986950416,1.0063285599889,0.995202938065851,"frontloaded","XM_022470925.1","LOC111126361","crg:105330630","GO:0009058;GO:0016829;GO:0034641;GO:0044281;GO:0051186",103
"321"," probable RNA-binding protein 19","rna-XM_069279195.1",11.3003322141184,11.4894663285324,11.4073675035844,11.2044960263964,1.01673704018876,0.966046982680913,"frontloaded","XM_022489170.1","LOC111137630","crg:105321520","GO:0003674",913
"322"," probable Xaa-Pro aminopeptidase 3","rna-XM_069274041.1",11.3575985816466,11.4185939275238,11.4696136855884,11.3896581152818,1.0053704438873,0.987724403629752,"frontloaded","XM_022469599.1","LOC111125621","crg:105320090","GO:0008233;GO:0043167",511
"323"," profilin-4-like","rna-XM_069270564.1",11.467958619934,11.580193295389,11.5614808353097,11.5638058543123,1.00978680506048,0.99050719957707,"frontloaded","XM_022462678.1","LOC111121404","crg:105348532","",144
"324"," progesterone-induced-blocking factor 1-like","rna-XM_069274318.1",11.7530991088499,11.7701202273637,11.7163879524088,11.7308843640931,1.00144822385621,0.999789357718545,"frontloaded","XM_022470625.1","LOC111126173","crg:105326372","",775
"325"," programmed cell death protein 5-like","rna-XR_011207623.1",11.2047492709978,11.4746602985097,11.2707602468662,11.1774956011513,1.02408898414269,0.968397370535462,"frontloaded","XM_022482600.1","LOC111133889","crg:105325744","GO:0003677",129
